Dataset,Implementation,Iterations,Total_Time,Gibbs_Time,Time_Per_Iter
astrocytes,matlab,100,148.417576,100.905916,1.00905916
astrocytes,matlab,500,794.3407380000001,745.93514,1.49187028
astrocytes,matlab,1000,715.540393,686.056248,0.686056248
astrocytes,matlab,2000,3140.1153130000002,3091.928522,1.5459642610000002
astrocytes,matlab,5000,3230.949388,3202.169945,0.640433989
astrocytes,numpy,100,86.41336,77.351427,0.7735142700000001
astrocytes,numpy,500,390.03029000000004,381.791892,0.763583784
astrocytes,numpy,1000,394.800281,390.157987,0.390157987
astrocytes,numpy,2000,1576.3713930000001,1569.399341,0.7846996705
astrocytes,numpy,5000,1958.317689,1952.93793,0.390587586
astrocytes,numba,100,24.539598,16.770191,0.16770191
astrocytes,numba,500,39.411496,31.763802,0.063527604
astrocytes,numba,1000,60.368626,52.17796,0.052177959999999995
astrocytes,numba,2000,102.097668,95.100542,0.047550271000000005
astrocytes,numba,5000,276.042071,268.396633,0.0536793266
endothelial,matlab,100,7.026599,1.03955,0.0103955
endothelial,matlab,500,9.555296,4.860792,0.009721584
endothelial,matlab,1000,12.277768,7.112144,0.007112144
endothelial,matlab,2000,19.717397,15.002005,0.0075010025
endothelial,matlab,5000,34.63538,29.262512,0.0058525024
endothelial,numpy,100,3.005388,1.182905,0.01182905
endothelial,numpy,500,7.127938,5.89415,0.0117883
endothelial,numpy,1000,13.102556,12.026934,0.012026934000000001
endothelial,numpy,2000,24.438856,23.637466,0.011818733
endothelial,numpy,5000,60.481730999999996,59.70715,0.01194143
endothelial,numba,100,15.824215,13.354262,0.13354262
endothelial,numba,500,9.104679,7.826487,0.015652974
endothelial,numba,1000,12.886059,10.754802,0.010754801999999999
endothelial,numba,2000,7.7281249999999995,6.942651,0.0034713254999999997
endothelial,numba,5000,8.147675999999999,7.370187,0.0014740374
