Dataset,Implementation,Iterations,Jaccard_to_MATLAB,Recovery_to_MATLAB,B_Corr_to_MATLAB,L_Corr_to_MATLAB
astrocytes,numpy,100,0.5724465558194775,0.7927631578947368,0.9898182161608773,0.9946627116390571
astrocytes,numba,100,0.6158612143742255,0.8174342105263158,0.9898375194686202,0.9945082279238041
astrocytes,numpy,500,0.6913425345043914,0.875993640699523,0.9944367292026729,0.9986199561364261
astrocytes,numba,500,0.698870765370138,0.8855325914149443,0.9944848378663935,0.998565519768901
astrocytes,numpy,1000,0.7185473411154345,0.9568221070811744,0.9949873436887514,0.9990235998344645
astrocytes,numba,1000,0.7352537722908093,0.92573402417962,0.9949676173462983,0.9990123745058166
astrocytes,numpy,2000,0.7311258278145696,0.9484536082474226,0.9952927729965556,0.9993309803222705
astrocytes,numba,2000,0.7314211212516297,0.9639175257731959,0.995298479726153,0.9993463764007773
astrocytes,numpy,5000,0.7439678284182306,0.9618717504332756,0.9954191150919521,0.9995132134260819
astrocytes,numba,5000,0.7421052631578947,0.9774696707105719,0.9954358892263061,0.9995305057874645
endothelial,numpy,100,1.0,1.0,0.8262011157954465,1.0
endothelial,numba,100,1.0,1.0,0.8318492860929482,1.0
endothelial,numpy,500,1.0,1.0,0.8321706543364262,1.0
endothelial,numba,500,1.0,1.0,0.8316635428005112,1.0
endothelial,numpy,1000,1.0,1.0,0.8347688245784581,1.0
endothelial,numba,1000,1.0,1.0,0.8340061381334364,1.0
endothelial,numpy,2000,1.0,1.0,0.831004625450903,1.0
endothelial,numba,2000,1.0,1.0,0.8285035180491199,1.0
endothelial,numpy,5000,1.0,1.0,0.8306011807255991,1.0
endothelial,numba,5000,1.0,1.0,0.8299550568978075,1.0
excitatory_neurons,numpy,100,0.6580074986609534,0.931740614334471,0.9905063769892812,0.9965611295250247
excitatory_neurons,numba,100,0.6648634027589938,0.9321198331437239,0.9904675421096489,0.9969372466454774
excitatory_neurons,numpy,500,0.6784260515603799,0.9678668215253581,0.9940652436912634,0.9988240387022237
excitatory_neurons,numba,500,0.6770691994572592,0.9659310878823074,0.9940444874633287,0.9988068034924501
excitatory_neurons,numpy,1000,0.6797737678427148,0.9756474681097796,0.9945080400382218,0.9990672668004832
excitatory_neurons,numba,1000,0.6870249728555917,0.9783533049864708,0.9945178502677245,0.9990783872269091
excitatory_neurons,numpy,2000,0.6841677943166441,0.9790859798605732,0.9947711444755786,0.9991915918989492
excitatory_neurons,numba,2000,0.6905085667663856,0.9833462432223082,0.9947537932462416,0.9992106842965505
excitatory_neurons,numpy,5000,0.6912842791202823,0.9822530864197531,0.9949087091734165,0.9992837931160014
excitatory_neurons,numba,5000,0.687703141928494,0.9795524691358025,0.9949142763717552,0.9992855971165798
inhibitory_neurons,numpy,100,0.6031746031746031,0.8952879581151832,0.9880922913300395,0.9961845293178485
inhibitory_neurons,numba,100,0.5847750865051903,0.8848167539267016,0.9879421255805767,0.9957578484836361
inhibitory_neurons,numpy,500,0.63668430335097,0.9401041666666666,0.9924141973424283,0.9993114660874656
inhibitory_neurons,numba,500,0.6453382084095064,0.9192708333333334,0.9923178803202082,0.9992023295227551
inhibitory_neurons,numpy,1000,0.6850094876660342,0.989041095890411,0.992983742981596,0.9996150408585075
inhibitory_neurons,numba,1000,0.6742424242424242,0.9753424657534246,0.992948642191529,0.9996276556311856
inhibitory_neurons,numpy,2000,0.6920152091254753,0.994535519125683,0.9932687752818875,0.9997880014935938
inhibitory_neurons,numba,2000,0.6817325800376648,0.9890710382513661,0.9933356977652055,0.9998153998977004
inhibitory_neurons,numpy,5000,0.700381679389313,0.9972826086956522,0.9934897843086938,0.9999139830222874
inhibitory_neurons,numba,5000,0.6937618147448015,0.9972826086956522,0.993481947930414,0.999912529633594
microglia,numpy,100,0.6489252814738997,0.8532974427994616,0.9887299069496214,0.9955815406953978
microglia,numba,100,0.6303219106957425,0.8169582772543742,0.9884003663416168,0.9960070356187606
microglia,numpy,500,0.765695067264574,0.9579242636746143,0.9932015672500467,0.9992082086450326
microglia,numba,500,0.7472527472527473,0.9537166900420757,0.9932694587845995,0.9991157271307401
microglia,numpy,1000,0.7577777777777778,0.9368131868131868,0.993647654858612,0.9995786644104354
microglia,numba,1000,0.7829457364341085,0.9711538461538461,0.9936941951384519,0.9995160448250869
microglia,numpy,2000,0.7716794731064764,0.9777468706536857,0.994012886357415,0.9997583397377228
microglia,numba,2000,0.7713651498335183,0.9666203059805285,0.9940114345572011,0.9997721647849495
microglia,numpy,5000,0.797085201793722,0.9888734353268428,0.99420221212813,0.9999161967340925
microglia,numba,5000,0.7910614525139665,0.9847009735744089,0.9942005560219921,0.999911828210635
oligodendrocytes,numpy,100,0.6195320447609359,0.87,0.9887462615050826,0.9955704881659397
oligodendrocytes,numba,100,0.6006160164271047,0.8357142857142857,0.988538557012609,0.9953220314248414
